index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
664,2022-03-26 18:30:00,Spain,Segunda RFEF - Group 2,Izarra,Burgos Promesas,2.34,2.9,3.17,1.1894289,0.9305026,2022-03-26 21:41:21.156638,2.1199315,0.25892630000000005,2.0,2.0,3.4,1.9,N,Home
665,2022-03-26 18:30:00,Spain,Segunda RFEF - Group 2,Gernika,Pena,1.45,4.0600000000000005,6.71,1.9793035,0.70808357,2022-03-26 21:41:21.156638,2.68738707,1.27121993,2.0,2.0,3.4,1.9,N,Home
666,2022-03-26 18:30:00,Spain,Tercera RFEF - Group 1,Rapido de Bouzas,Noia,1.5,3.74,5.84,1.7148163,0.6921597,2022-03-26 21:41:21.156638,2.4069760000000002,1.0226566,2.81,1.91,5.05,1.72,N,Home
667,2022-03-26 18:30:00,Spain,Tercera RFEF - Group 2,Roces,Lealtad,6.67,3.24,1.53,0.73760766,1.339054,2022-03-26 21:41:21.156638,2.07666166,0.60144634,2.81,1.91,5.05,1.72,N,Away
668,2022-03-26 18:45:00,Argentina,Primera A Women,Gimnasia L.P. W,Ferro W,1.53,4.35,4.68,1.881195,1.0321684,2022-03-26 21:41:21.156638,2.9133633999999997,0.8490266,5.11,5.11,7.5,1.69,N,Home
669,2022-03-26 18:45:00,Argentina,Primera A Women,El Porvenir W,Deportivo Espanol W,1.42,4.640000000000001,5.7,2.0378184,0.9238307,2022-03-26 21:41:21.156638,2.9616491,1.1139877,5.11,5.11,7.5,1.69,N,Home
670,2022-03-26 18:45:00,Brazil,Campeonato Tocantinense,Tocantinopolis,Uniao Araguainense,1.58,3.67,4.87,1.8347167,0.9516416,2022-03-26 21:41:21.156638,2.7863583,0.8830751,4.07,2.9,5.03,1.6,N,Home
671,2022-03-26 18:45:00,Europe,Euro U19,Hungary U19,Scotland U19,2.02,3.49,3.35,1.5669503,1.085747,2022-03-26 21:41:21.156638,2.6526973,0.4812033,1.47,1.44,5.4,2.3,N,Home
672,2022-03-26 18:45:00,World,Friendly International,Spain,Albania,1.15,7.73,20.46,2.5985258,0.4068677,2022-03-26 21:41:21.156638,3.0053935,2.1916581,3.69,3.69,4.78,2.1,N,Home
673,2022-03-26 19:00:00,Argentina,Torneo Federal,Olimpo Bahia Blanca,Circulo Deportivo,1.32,4.49,8.93,2.1881533,0.43983617,2022-03-26 21:41:21.156638,2.62798947,1.7483171300000002,1.04,0.65,3.1,2.17,W,Home
674,2022-03-26 19:00:00,Argentina,Torneo Federal,Camioneros Buenos Aires,Juventud Unida Universitario,3.04,2.64,2.48,1.0734959,0.8695311,2022-03-26 21:41:21.156638,1.9430269999999998,0.20396479999999995,1.04,0.65,3.1,2.17,U 4.5,Home
675,2022-03-26 19:00:00,Belgium,National Division 1,La Louviere,Tienen,2.55,3.2,2.43,1.2209882,1.2109641,2022-03-26 21:41:21.156638,2.4319523,0.010024100000000091,1.33,1.3,3.5,2.4,N,Home
676,2022-03-26 19:00:00,Belgium,National Division 1,Heist,Francs Borains,1.91,3.27,3.52,1.4428385,1.057363,2022-03-26 21:41:21.156638,2.5002015,0.38547549999999986,1.33,1.3,3.5,2.4,N,Home
677,2022-03-26 19:00:00,Belgium,Second Amateur Division Group VFV B,City Pirates,Cappellen,2.25,3.6,2.55,1.3748302,1.3848065,2022-03-26 21:41:21.156638,2.7596366999999997,0.00997630000000016,1.25,1.25,3.3,2.2,N,Away
678,2022-03-26 19:00:00,Brazil,Campeonato Baiano,Bahia De Feira,Alagoinhas,2.3600000000000003,3.01,3.02,1.1308231,0.97083586,2022-03-26 21:41:21.156638,2.10165896,0.15998723999999998,4.07,2.9,5.03,1.6,N,Home
679,2022-03-26 19:00:00,Brazil,Campeonato Capixaba,Vitoria ES,Desportiva Ferroviaria,1.86,3.31,3.87,1.5631456,1.0297405,2022-03-26 21:41:21.156638,2.5928861,0.5334051,4.07,2.9,5.03,1.6,N,Home
680,2022-03-26 19:00:00,Brazil,Campeonato Capixaba,CTE Colatina,Rio Branco-VN,11.88,6.31,1.18,0.6884505,2.2042964,2022-03-26 21:41:21.156638,2.8927469,1.5158459,4.07,2.9,5.03,1.6,N,Away
681,2022-03-26 19:00:00,Brazil,Campeonato Capixaba,Estrela do Norte,Real Noroeste,2.25,3.05,3.0,1.2799995,1.0102751,2022-03-26 21:41:21.156638,2.2902746,0.26972439999999986,4.07,2.9,5.03,1.6,N,Home
682,2022-03-26 19:00:00,Brazil,Campeonato Capixaba,Vilavelhense,Serra,2.93,3.06,2.3,1.0545927,1.171473,2022-03-26 21:41:21.156638,2.2260657,0.11688030000000005,4.07,2.9,5.03,1.6,N,Away
683,2022-03-26 19:00:00,Brazil,Campeonato Capixaba,Nova Venecia,Rio Branco ES,1.5699999999999998,3.7,5.02,1.8816125,0.9072193,2022-03-26 21:41:21.156638,2.7888317999999996,0.9743932,4.07,2.9,5.03,1.6,N,Home
684,2022-03-26 19:00:00,Brazil,Campeonato Paraibano,CSP,Treze PB,2.55,2.87,2.84,1.04777,0.9003267,2022-03-26 21:41:21.156638,1.9480967000000002,0.14744330000000005,4.07,2.9,5.03,1.6,N,Home
685,2022-03-26 19:00:00,Brazil,Campeonato Sergipano,Lagarto,Sergipe,1.41,3.96,7.16,2.031866,0.7205735,2022-03-26 21:41:21.156638,2.7524395,1.3112925,4.07,2.9,5.03,1.6,N,Home
686,2022-03-26 19:00:00,Brazil,Campeonato Sergipano,Confianca,Itabaiana,1.42,3.82,7.38,1.8286704,0.75886476,2022-03-26 21:41:21.156638,2.58753516,1.06980564,4.07,2.9,5.03,1.6,N,Home
687,2022-03-26 19:00:00,Brazil,Campeonato Sergipano,Falcon,Frei Paulistano,1.19,5.79,12.71,2.721405,0.57400566,2022-03-26 21:41:21.156638,3.29541066,2.1473993399999998,4.07,2.9,5.03,1.6,N,Home
688,2022-03-26 19:00:00,Colombia,Primera A,Bucaramanga,Jaguares de Cordoba,1.79,3.22,5.01,1.432675,0.82912046,2022-03-26 21:41:21.156638,2.26179546,0.60355454,1.52,1.52,3.11,2.1,N,Home
689,2022-03-26 19:00:00,Spain,Tercera RFEF - Group 2,Covadonga,Real Titanico,2.06,2.95,3.34,1.2803856,0.92962545,2022-03-26 21:41:21.156638,2.21001105,0.35076015000000005,2.81,1.91,5.05,1.72,N,Home
690,2022-03-26 19:00:00,World,Friendly International,Mauritania,Mozambique,2.39,3.05,3.06,1.1533829,0.9135701,2022-03-26 21:41:21.156638,2.066953,0.23981279999999994,3.69,3.69,4.78,2.1,U 4.5,Home
691,2022-03-26 19:30:00,Brazil,Campeonato Amazonense,Nacional-AM,Manaus,2.49,3.15,2.6100000000000003,1.2395543,1.2460264,2022-03-26 21:41:21.156638,2.4855807,0.006472100000000092,4.07,2.9,5.03,1.6,N,Away
692,2022-03-26 19:30:00,Brazil,Campeonato Catarinense,Camboriu,Figueirense,2.83,2.78,2.66,1.084631,1.040835,2022-03-26 21:41:21.156638,2.125466,0.043795999999999946,4.07,2.9,5.03,1.6,N,Home
693,2022-03-26 19:30:00,Brazil,Campeonato Gaucho,Ypiranga FC,Gremio,3.79,3.2,1.97,0.9200763,1.2733114,2022-03-26 21:41:21.156638,2.1933877,0.35323510000000014,4.07,2.9,5.03,1.6,N,Away
694,2022-03-26 19:30:00,Brazil,Campeonato Goiano,Atletico GO,Goias,2.25,2.94,3.2,1.2845292,0.90619886,2022-03-26 21:41:21.156638,2.19072806,0.3783303399999999,4.07,2.9,5.03,1.6,N,Home
695,2022-03-26 19:30:00,Brazil,Campeonato Matogrossense,Uniao Rondonopolis,Cuiaba,7.04,3.88,1.43,0.60339016,1.815658,2022-03-26 21:41:21.156638,2.41904816,1.21226784,4.07,2.9,5.03,1.6,N,Away
696,2022-03-26 19:30:00,Brazil,Campeonato Mineiro,Athletic Club,Cruzeiro,4.69,3.09,1.83,0.8919333,1.413812,2022-03-26 21:41:21.156638,2.3057453,0.5218787,4.07,2.9,5.03,1.6,N,Away
697,2022-03-26 19:30:00,Europe,Euro U19,Portugal U19,Ireland U19,1.38,4.63,7.12,2.2888622,0.6863905,2022-03-26 21:41:21.156638,2.9752527,1.6024717000000002,1.47,1.44,5.4,2.3,W,Home
698,2022-03-26 19:30:00,Venezuela,Segunda Division,Yaracuyanos,Petare,1.89,3.35,3.5,1.4759524,1.027365,2022-03-26 21:41:21.156638,2.5033174000000002,0.44858739999999986,1.1,0.7,3.2,2.2,N,Home
699,2022-03-26 19:30:00,Venezuela,Segunda Division,Frontera,Urena,2.38,3.02,2.78,1.1459733,1.0905813,2022-03-26 21:41:21.156638,2.2365546,0.05539200000000011,1.1,0.7,3.2,2.2,N,Home
700,2022-03-26 19:45:00,World,Friendly International,Germany,Israel,1.09,10.68,25.43,3.7418256,0.2822721,2022-03-26 21:41:21.156638,4.0240976999999996,3.4595534999999997,3.69,3.69,4.78,2.1,N,Home
701,2022-03-26 19:45:00,World,Friendly International,Netherlands,Denmark,1.88,3.57,4.3100000000000005,1.6130611,0.98325235,2022-03-26 21:41:21.156638,2.59631345,0.6298087499999999,3.69,3.69,4.78,2.1,N,Home
702,2022-03-26 20:00:00,Brazil,Campeonato Acreano,Nauas EC,Rio Branco,4.19,3.88,1.66,1.0347574,1.8315876,2022-03-26 21:41:21.156638,2.866345,0.7968302,4.07,2.9,5.03,1.6,N,Away
703,2022-03-26 20:00:00,Brazil,Campeonato Maranhense,Pinheiro,Sao Jose MA,1.87,3.4,3.75,1.4869192,0.9152368,2022-03-26 21:41:21.156638,2.4021559999999997,0.5716824,4.07,2.9,5.03,1.6,N,Home
704,2022-03-26 20:00:00,Colombia,Liga Women,Orsomarso W,La Equidad W,1.24,5.53,9.97,2.3951256,0.6533168,2022-03-26 21:41:21.156638,3.0484424,1.7418088,3.04,3.04,4.1,0.78,N,Home
705,2022-03-26 20:00:00,Colombia,Primera B,Bogota,Real Santander,1.82,3.41,4.05,1.502402,0.89526546,2022-03-26 21:41:21.156638,2.39766746,0.6071365400000001,5.11,5.11,7.5,1.3,N,Home
706,2022-03-26 20:00:00,Colombia,Primera B,Llaneros,Huila,2.01,2.99,3.92,1.3329821,0.92816603,2022-03-26 21:41:21.156638,2.26114813,0.40481607,5.11,5.11,7.5,1.3,N,Home
707,2022-03-26 20:00:00,Colombia,Primera B,Boca Juniors,Tigres,2.27,3.02,3.17,1.1903903,0.95605886,2022-03-26 21:41:21.156638,2.14644916,0.23433144000000006,5.11,5.11,7.5,1.3,N,Home
708,2022-03-26 20:00:00,Costa Rica,Liga de Ascenso,Consultants Desamparados,Barrio Mexico,3.21,3.16,2.13,1.0353131,1.2164533,2022-03-26 21:41:21.156638,2.2517664,0.18114019999999997,1.56,1.1,3.3,2.1,N,Away
709,2022-03-26 20:00:00,Jamaica,Premier League,Tivoli,Cavalier,2.8,2.98,2.51,1.0562456,1.1314656,2022-03-26 21:41:21.156638,2.1877112,0.07522000000000006,1.45,1.42,3.2,2.3,U 4.5,Away
710,2022-03-26 20:00:00,USA,NWSL Challenge Cup Women,Angel City W,Reign W,5.18,3.52,1.6,0.8243019,1.6755372,2022-03-26 21:41:21.156638,2.4998391,0.8512352999999999,1.04,0.65,3.1,2.4,DNB,Away
711,2022-03-26 20:00:00,USA,USL Championship,Detroit,Pittsburgh,3.6,3.42,1.91,0.9342183,1.3591658,2022-03-26 21:41:21.156638,2.2933841,0.42494750000000003,1.08,1.08,3.62,2.4,U 4.5,Away
712,2022-03-26 20:30:00,Spain,LaLiga2,R. Oviedo,Fuenlabrada,1.83,3.1,5.35,1.1637485,0.71550864,2022-03-26 21:41:21.156638,1.87925714,0.44823986000000005,1.42,1.3,3.34,2.07,U 4.5,Home
713,2022-03-26 20:45:00,Brazil,Copa do Nordeste,Fortaleza,Nautico,1.46,3.98,6.53,2.0546086,0.749824,2022-03-26 21:41:21.156638,2.8044326,1.3047845999999999,4.07,2.9,5.03,1.6,N,Home
714,2022-03-26 21:00:00,Brazil,Campeonato Roraimense,Rio Negro,Atl. Roraima,2.09,3.3,3.05,1.3931533,1.1261132,2022-03-26 21:41:21.156638,2.5192665,0.2670401,4.07,2.9,5.03,1.6,N,Home
715,2022-03-26 21:00:00,Costa Rica,Liga de Ascenso,CS Uruguay,Ad Aserri,2.13,3.17,3.19,1.401446,0.95770323,2022-03-26 21:41:21.156638,2.35914923,0.44374276999999995,1.56,1.1,3.3,2.1,N,Home
716,2022-03-26 21:00:00,Guatemala,Liga Nacional,Coban Imperial,Malacateco,1.76,3.3,4.51,1.3916519,0.77475303,2022-03-26 21:41:21.156638,2.16640493,0.6168988700000001,1.86,1.71,3.45,2.14,N,Home
717,2022-03-26 21:00:00,Mexico,Liga Premier Serie A,Dongu,Cafetaleros,18.95,8.24,1.1,0.45405504,2.6593518,2022-03-26 21:41:21.156638,3.11340684,2.20529676,4.65,4.41,4.72,2.2,N,Away
718,2022-03-26 21:00:00,Mexico,Liga Premier Serie B,Huracanes Izcalli,Lobos Huerta,1.2,5.13,12.0,2.239016,0.5741437,2022-03-26 21:41:21.156638,2.8131597,1.6648722999999999,4.65,4.41,4.72,2.2,N,Home
719,2022-03-26 21:00:00,Panama,LPF,Tauro,Independiente,2.55,2.56,3.31,0.7354179,0.75531995,2022-03-26 21:41:21.156638,1.49073785,0.019902050000000004,1.55,1.55,3.55,1.9,U 4.5,Away
720,2022-03-26 21:00:00,Paraguay,Primera Division,Sol de America,Olimpia Asuncion,3.34,3.25,2.15,1.0297997,1.5757126,2022-03-26 21:41:21.156638,2.6055123,0.5459128999999998,1.25,1.05,3.57,2.1,N,Away
721,2022-03-26 21:00:00,USA,MLS,Charlotte,FC Cincinnati,2.0700000000000003,3.45,3.54,1.5896683,1.1122589,2022-03-26 21:41:21.156638,2.7019272,0.4774094,1.12,1.12,3.3,2.4,N,Home
722,2022-03-26 21:00:00,Venezuela,Primera Division,Mineros,Aragua,2.38,2.91,3.11,1.1264478,0.9404992,2022-03-26 21:41:21.156638,2.066947,0.18594860000000002,3.49,0.94,3.2,2.04,N,Home
723,2022-03-26 21:05:00,Colombia,Primera A,Envigado,Once Caldas,2.99,2.96,2.48,1.0055842,1.0894065,2022-03-26 21:41:21.156638,2.0949907,0.08382230000000002,1.52,1.52,3.11,2.1,U 4.5,Away
724,2022-03-26 21:30:00,Brazil,Campeonato Paulista,Palmeiras,Bragantino,1.6,3.53,5.92,1.4762295,0.76193553,2022-03-26 21:41:21.156638,2.23816503,0.7142939700000001,4.07,2.9,5.03,1.6,N,Home
725,2022-03-26 21:30:00,Mexico,Liga Premier Serie A,UA Zacatecas,Correcaminos 2,1.6,3.75,4.48,1.6884862,0.9277513,2022-03-26 21:41:21.156638,2.6162375,0.7607349000000001,4.65,4.41,4.72,2.2,N,Home
726,2022-03-26 21:30:00,Mexico,Liga Premier Serie A,Mazorqueros,Gavilanes de Matamoros,1.49,4.109999999999999,5.55,2.0153565,0.84732115,2022-03-26 21:41:21.156638,2.86267765,1.1680353500000002,4.65,4.41,4.72,2.2,N,Home
727,2022-03-26 22:00:00,Brazil,Campeonato Acreano,Humaita,Galvez,2.23,3.49,2.81,1.5124062,1.3114598,2022-03-26 21:41:21.156638,2.8238659999999998,0.20094640000000008,4.07,2.9,5.03,1.6,N,Home
728,2022-03-26 22:00:00,Colombia,Liga Women,Deportivo Pereira W,America de Cali W,5.32,3.81,1.56,0.8663159,1.9430137,2022-03-26 21:41:21.156638,2.8093296,1.0766978,3.04,3.04,4.1,0.78,N,Away
729,2022-03-26 22:00:00,USA,USL Championship,New Mexico,Orange County SC,1.9,3.33,3.8,1.4576488,0.9308231,2022-03-26 21:41:21.156638,2.3884719,0.5268257000000001,1.08,1.08,3.62,2.4,U 4.5,Home
730,2022-03-26 22:30:00,Argentina,Torneo Federal,Sarmiento Resistencia,Union Sunchales,2.08,3.11,3.29,1.3105191,1.0112449,2022-03-26 21:41:21.156638,2.321764,0.29927420000000016,1.04,0.65,3.1,2.17,N,Home
731,2022-03-26 23:00:00,Argentina,Copa Argentina,Independiente,Central Norte,1.3,4.720000000000001,9.99,2.0445063,0.6565799,2022-03-26 21:41:21.156638,2.7010862,1.3879264,1.3,0.97,3.3,2.3,W,Home
732,2022-03-26 23:00:00,Colombia,Liga Women,Santa Fe W,Cortulua W,1.15,6.96,12.53,2.680927,0.63404894,2022-03-26 21:41:21.156638,3.31497594,2.04687806,3.04,3.04,4.1,0.78,N,Home
733,2022-03-26 23:00:00,Ecuador,Serie B,Olmedo,Ind. Juniors,1.9,3.26,3.88,1.3711469,0.92361706,2022-03-26 21:41:21.156638,2.29476396,0.44752984000000007,1.19,0.87,3.2,2.06,N,Home
734,2022-03-26 23:00:00,Mexico,Liga MX,U.N.A.M.- Pumas,Mazatlan FC,1.64,3.78,5.61,1.7289348,0.72416246,2022-03-26 21:41:21.156638,2.45309726,1.0047723400000002,2.27,2.27,3.39,2.09,N,Home
735,2022-03-26 23:00:00,Mexico,Liga Premier Serie A,Mineros de Fresnillo,Alacranes de Durango,8.92,4.96,1.25,0.59782696,1.8623294,2022-03-26 21:41:21.156638,2.46015636,1.2645024399999998,4.65,4.41,4.72,2.2,N,Away
736,2022-03-26 23:00:00,Panama,LPF,Plaza Amador,Herrera,2.2,2.81,3.56,1.1698799,0.853991,2022-03-26 21:41:21.156638,2.0238709,0.31588890000000003,1.55,1.55,3.55,1.9,N,Home
737,2022-03-26 23:00:00,USA,MLS,Sporting Kansas City,Real Salt Lake,1.75,3.66,4.73,1.7033288,1.007282,2022-03-26 21:41:21.156638,2.7106108,0.6960468,1.12,1.12,3.3,2.4,N,Home
738,2022-03-26 23:00:00,USA,NWSL Challenge Cup Women,North Carolina Courage W,Orlando Pride W,2.05,3.14,3.42,1.3291844,1.0877337,2022-03-26 21:41:21.156638,2.4169181,0.2414506999999999,1.04,0.65,3.1,2.4,N,Home
739,2022-03-26 23:00:00,USA,USL Championship,Miami FC,Loudoun,1.29,5.41,7.91,2.5342236,0.7775078,2022-03-26 21:41:21.156638,3.3117313999999998,1.7567157999999998,1.08,1.08,3.62,2.4,W,Home
740,2022-03-26 23:10:00,Colombia,Primera A,U. Magdalena,Aguilas,2.54,2.87,3.05,1.0655886,1.1149186,2022-03-26 21:41:21.156638,2.1805072,0.049329999999999874,1.52,1.52,3.11,2.1,N,Away
741,2022-03-26 23:15:00,Brazil,Campeonato Roraimense,Bare,Nautico FC,2.33,3.27,2.66,1.3275496,1.247241,2022-03-26 21:41:21.156638,2.5747906,0.08030859999999995,4.07,2.9,5.03,1.6,N,Home
742,2022-03-26 23:15:00,Venezuela,Primera Division,Caracas,Portuguesa,1.76,3.44,4.42,1.6544782,0.8588729,2022-03-26 21:41:21.156638,2.5133511,0.7956053,3.49,0.94,3.2,2.04,N,Home
743,2022-03-26 23:30:00,USA,USL Championship,Birmingham,Colorado Springs,2.03,3.3,3.42,1.5432421,1.1241465,2022-03-26 21:41:21.156638,2.6673885999999998,0.4190956000000001,1.08,1.08,3.62,2.4,N,Home
744,2022-03-26 23:30:00,USA,USL Championship,Louisville City,Indy Eleven,1.36,4.51,7.71,2.2566874,0.72950757,2022-03-26 21:41:21.156638,2.98619497,1.5271798300000001,1.08,1.08,3.62,2.4,W,Home
745,2022-03-26 23:30:00,USA,USL Championship,Tampa Bay,Hartford Athletic,1.3,5.14,8.21,2.6274216,0.96755594,2022-03-26 21:41:21.156638,3.59497754,1.65986566,1.08,1.08,3.62,2.4,W,Home
746,2022-03-27 00:00:00,Brazil,Campeonato Paulista A2,Sao Bento,Piracicaba,2.71,2.92,2.66,1.0708398,1.0618054,2022-03-26 21:41:21.156638,2.1326452,0.009034399999999998,4.07,2.9,5.03,1.6,N,Home
747,2022-03-27 00:00:00,Costa Rica,Liga de Ascenso,Escorpiones,Municipal Garabito,2.4,3.25,2.68,1.3147765,1.1347173,2022-03-26 21:41:21.156638,2.4494938,0.18005920000000009,1.56,1.1,3.3,2.1,N,Home
748,2022-03-27 00:00:00,Ecuador,Serie B,Imbabura,Santo Domingo,1.95,3.13,3.86,1.360945,0.82150245,2022-03-26 21:41:21.156638,2.18244745,0.5394425500000001,1.19,0.87,3.2,2.06,N,Home
749,2022-03-27 01:00:00,Colombia,Primera B,Chico,Fortaleza,2.05,3.08,3.63,1.3521782,0.9710227,2022-03-26 21:41:21.156638,2.3232009,0.3811555,5.11,5.11,7.5,1.3,N,Home
750,2022-03-27 01:00:00,Costa Rica,Liga de Ascenso,Marineros,Puntarenas FC,3.03,3.56,2.09,1.1542379,1.4871515,2022-03-26 21:41:21.156638,2.6413894,0.3329135999999999,1.56,1.1,3.3,2.1,N,Away
751,2022-03-27 01:00:00,Mexico,Liga de Expansion MX,Alebrijes Oaxaca,Dorados de Sinaloa,2.0700000000000003,3.04,3.62,1.3937085,0.9647518,2022-03-26 21:41:21.156638,2.3584603,0.42895669999999997,1.27,0.98,3.25,2.12,N,Home
752,2022-03-27 01:00:00,Mexico,Liga MX Women,Juarez W,U.N.A.M.- Pumas W,4.76,3.55,1.6800000000000002,0.82870865,1.5346646,2022-03-26 21:41:21.156638,2.36337325,0.7059559499999999,2.56,2.1,4.0,2.3,N,Away
753,2022-03-27 01:00:00,Panama,LPF,Chiriqui,Arabe Unido,2.43,2.66,3.31,0.8850435,0.85854113,2022-03-26 21:41:21.156638,1.74358463,0.026502369999999997,1.55,1.55,3.55,1.9,U 4.5,Home
754,2022-03-27 01:15:00,Colombia,Primera A,Pereira,Ind. Medellin,3.57,3.13,2.1,0.97752994,1.2152387,2022-03-26 21:41:21.156638,2.19276864,0.23770875999999996,1.52,1.52,3.11,2.1,N,Away
755,2022-03-27 02:00:00,USA,NWSL Challenge Cup Women,San Diego Wave W,Portland Thorns W,4.029999999999999,3.26,1.85,0.86282116,1.4886587,2022-03-26 21:41:21.156638,2.35147986,0.62583754,1.04,0.65,3.1,2.4,U 4.5,Away
756,2022-03-27 02:00:00,USA,USL Championship,Las Vegas Lights,Memphis,2.99,3.6,2.1,1.3153123,1.5397977,2022-03-26 21:41:21.156638,2.85511,0.22448540000000006,1.08,1.08,3.62,2.4,N,Away
757,2022-03-27 02:00:00,USA,USL Championship,Oakland Roots,Monterey Bay,1.65,3.98,4.33,1.7768576,1.0080671,2022-03-26 21:41:21.156638,2.7849247000000004,0.7687904999999999,1.08,1.08,3.62,2.4,N,Home
758,2022-03-27 02:30:00,USA,USL Championship,Phoenix Rising,San Diego Loyal,1.5,3.84,6.29,1.7528937,0.7186992,2022-03-26 21:41:21.156638,2.4715929,1.0341945,1.08,1.08,3.62,2.4,N,Home
759,2022-03-27 03:00:00,Australia,NPL Northern NSW,Valentine,Lake Macquarie,2.67,3.56,2.31,1.430546,1.6464255,2022-03-26 21:41:21.156638,3.0769715,0.2158795,2.0,1.17,3.4,2.2,N,Away
760,2022-03-27 03:00:00,Australia,NPL Northern NSW,Broadmeadow,Cooks Hill United,1.55,4.18,4.9,2.0362036,1.1900111,2022-03-26 21:41:21.156638,3.2262147,0.8461924999999999,2.0,1.17,3.4,2.2,N,Home
761,2022-03-27 03:00:00,Japan,Nadeshiko League Women,Nittaidai W,Harima Albion W,2.25,3.5,2.63,1.5071782,1.5075045,2022-03-26 21:41:21.156638,3.0146827,0.0003263000000000016,1.04,0.65,3.1,2.4,N,Away
762,2022-03-27 03:00:00,Mexico,Liga de Expansion MX,Cimarrones de Sonora,Venados,1.93,3.18,3.89,1.4785676,0.88839006,2022-03-26 21:41:21.156638,2.36695766,0.5901775400000001,1.27,0.98,3.25,2.12,N,Home
763,2022-03-27 03:05:00,Mexico,Liga de Expansion MX,Tepatitlan de Morelos,Atlante,2.73,2.79,2.75,1.0524671,1.1867936,2022-03-26 21:41:21.156638,2.2392607,0.1343264999999998,1.27,0.98,3.25,2.12,N,Away
764,2022-03-27 04:00:00,Australia,NPL NSW,Northbridge Bulls FC,Sydney Utd,4.77,4.75,1.87,1.1156453,1.823931,2022-03-26 21:41:21.156638,2.9395762999999997,0.7082857,2.0,1.17,3.4,2.2,N,Away
765,2022-03-27 04:00:00,Australia,NPL Victoria,Heidelberg Utd,Altona Magic,1.81,3.93,3.67,1.8857353,1.2167202,2022-03-26 21:41:21.156638,3.1024554999999996,0.6690151,2.0,1.17,3.4,2.2,N,Home
766,2022-03-27 04:00:00,Japan,J3 League,Vanraure,Fujieda MYFC,3.23,3.33,2.09,1.019445,1.4139271,2022-03-26 21:41:21.156638,2.4333720999999997,0.39448210000000006,2.7,2.7,4.16,1.0,N,Away
767,2022-03-27 04:00:00,Japan,J3 League,Fukushima Utd,YSCC,1.94,3.41,3.6,1.5092884,0.97211814,2022-03-26 21:41:21.156638,2.48140654,0.53717026,2.7,2.7,4.16,1.0,N,Home
768,2022-03-27 04:00:00,Japan,J3 League,Gainare Tottori,Imabari,2.47,3.31,2.63,1.3118122,1.2538959,2022-03-26 21:41:21.156638,2.5657081,0.05791630000000003,2.7,2.7,4.16,1.0,N,Home
769,2022-03-27 04:00:00,Japan,J3 League,Azul Claro Numazu,Gifu,3.29,3.06,2.19,0.92156893,1.2972488,2022-03-26 21:41:21.156638,2.21881773,0.37567987,2.7,2.7,4.16,1.0,N,Away
770,2022-03-27 04:00:00,Japan,Nadeshiko League Women,Orca Kamogawa W,Setagaya Sfida FC W,3.47,3.25,2.02,0.9674024,1.4249051,2022-03-26 21:41:21.156638,2.3923075,0.45750269999999993,1.04,0.65,3.1,2.4,U 4.5,Away
771,2022-03-27 04:00:00,Japan,Nadeshiko League Women,Angeviolet Hiroshima W,Ehime W,10.86,5.59,1.22,0.59346,2.1568086,2022-03-26 21:41:21.156638,2.7502686,1.5633486000000003,1.04,0.65,3.1,2.4,W,Away
772,2022-03-27 04:00:00,Japan,WE League Women,Mynavi Sendai W,Parceiro Nagano W,1.43,3.81,6.65,1.6669908,0.6092454,2022-03-26 21:41:21.156638,2.2762362,1.0577454,1.6,0.7,3.1,2.22,DNB,Home
773,2022-03-27 04:00:00,Japan,WE League Women,Omiya Ardija W,Beleza W,7.63,5.9,1.25,0.74498045,2.6745155,2022-03-26 21:41:21.156638,3.41949595,1.9295350500000001,1.6,0.7,3.1,2.22,W & O 1.5,Away
774,2022-03-27 04:00:00,South Korea,K League 2,Seoul E.,Anyang,2.64,3.03,2.7,1.0906632,1.1000609,2022-03-26 21:41:21.156638,2.1907240999999997,0.009397699999999842,1.37,1.37,3.7,2.1,N,Away
775,2022-03-27 04:30:00,Australia,NPL Northern NSW,Charlestown Azzurri,Lambton J.,3.04,3.6,2.08,1.3580587,1.7574869,2022-03-26 21:41:21.156638,3.1155456,0.3994282,2.0,1.17,3.4,2.2,N,Away
776,2022-03-27 05:00:00,Japan,J3 League,Nagano,Kamatamare,1.81,3.25,4.37,1.3637382,0.82643455,2022-03-26 21:41:21.156638,2.19017275,0.53730365,2.7,2.7,4.16,1.0,N,Home
777,2022-03-27 05:00:00,Japan,J3 League,Toyama,Giravanz Kitakyushu,2.25,3.15,3.09,1.2492015,1.0296196,2022-03-26 21:41:21.156638,2.2788211,0.2195819000000001,2.7,2.7,4.16,1.0,N,Home
778,2022-03-27 05:00:00,Japan,WE League Women,Nojima Stella W,JEF United W,3.25,3.08,2.1100000000000003,0.8159403,1.198911,2022-03-26 21:41:21.156638,2.0148513,0.3829707000000001,1.6,0.7,3.1,2.22,U 4.5,Away
779,2022-03-27 05:00:00,Japan,WE League Women,Sanfrecce Hiroshima W,Urawa W,5.52,3.67,1.54,0.71863073,1.2441947,2022-03-26 21:41:21.156638,1.96282543,0.52556397,1.6,0.7,3.1,2.22,U 4.5,Away
